1,app1W,SmartGit,719.9696257010997,40458
2,app2T,Google Classroom,916.7689834875674,6078
3,app3M,Aplicación de juegos,728.0205171849748,18907
4,app4W,Presentaciones,881.48122329421,20599
5,app5i,Documentos de texto,729.0712611309332,21687
6,app6H,Documentos de texto,516.7390496671899,9971
7,app7n,Documentos de texto,876.7801797501644,36645
8,app8s,SmartGit,662.9520907295804,41958
9,app9E,Hoja de cálculo,948.2800054810748,35917
10,app10K,SmartGit,506.2681414324933,45429
11,app11O,Aplicación de juegos,214.61614201149834,31635
12,app12l,Alarma,917.4950150500581,34308
13,app13W,Alarma,804.1320787810787,15986
14,app14z,Presentaciones,759.2947404467542,4197
15,app15D,Google Classroom,594.4491116308154,17787
16,app16F,Hoja de cálculo,803.2393992499801,13509
17,app17K,Documentos de texto,274.3493013612138,49120
18,app18n,SmartGit,160.1711766354204,18452
19,app19s,Aplicación de juegos,849.054184896306,26395
20,app20p,Aplicación de juegos,917.6632820982425,42040
21,app21d,Documentos de texto,647.8255789768172,36095
22,app22R,Google Classroom,879.7331040112741,46173
23,app23f,Aplicación de juegos,591.4281032077686,38488
24,app24x,Alarma,791.9817740942268,244
25,app25P,Reloj,448.45150305893833,18016
26,app26l,Google Classroom,624.2906610037058,9701
27,app27Z,Aplicación de juegos,168.76379103645388,7493
28,app28e,Alarma,138.92164851680215,27637
29,app29O,Hoja de cálculo,900.6649197984169,4587
30,app30o,Calendario,404.45283800437414,34711
31,app31s,Reloj,227.25697683440342,27027
32,app32A,Reloj,271.46514336438196,48661
33,app33z,Hoja de cálculo,589.2724085745015,26296
34,app34d,Reloj,170.5993619399252,43582
35,app35d,Google Classroom,788.0010224221493,35124
36,app36E,SmartGit,500.3064634220737,6070
37,app37t,Hoja de cálculo,889.2167053467352,11352
38,app38E,Google Classroom,863.5718682949981,9252
39,app39b,SmartGit,565.1769550139247,3191
40,app40k,Google Classroom,650.4819754322374,4379
41,app41Y,Reloj,734.552544158421,23581
42,app42Q,Presentaciones,497.1227418481726,23541
43,app43f,Alarma,335.53199431377607,32605
44,app44s,Google Classroom,749.9468396223118,21550
45,app45E,Google Classroom,659.3202121901512,4170
46,app46S,Documentos de texto,134.23011653361647,15826
47,app47E,Google Classroom,554.5194985786535,34647
48,app48g,Google Classroom,369.3580746282745,9245
49,app49X,Hoja de cálculo,790.6920005243865,17491
50,app50S,Presentaciones,856.6121233393787,6339
